fifth_lane_age,fifth_lane_boat,fifth_lane_height,fifth_lane_last_rank_1,fifth_lane_last_rank_2,fifth_lane_last_rank_3,fifth_lane_motor,fifth_lane_name,fifth_lane_rank,fifth_lane_top_boat_perc,fifth_lane_top_local_perc,fifth_lane_top_motor_perc,fifth_lane_top_national_perc,fifth_lane_weight,first_lane_age,first_lane_boat,first_lane_height,first_lane_last_rank_1,first_lane_last_rank_2,first_lane_last_rank_3,first_lane_motor,first_lane_name,first_lane_rank,first_lane_top_boat_perc,first_lane_top_local_perc,first_lane_top_motor_perc,first_lane_top_national_perc,first_lane_weight,fourth_lane_age,fourth_lane_boat,fourth_lane_height,fourth_lane_last_rank_1,fourth_lane_last_rank_2,fourth_lane_last_rank_3,fourth_lane_motor,fourth_lane_name,fourth_lane_rank,fourth_lane_top_boat_perc,fourth_lane_top_local_perc,fourth_lane_top_motor_perc,fourth_lane_top_national_perc,fourth_lane_weight,link,race_name,race_place,race_title,second_lane_age,second_lane_boat,second_lane_height,second_lane_last_rank_1,second_lane_last_rank_2,second_lane_last_rank_3,second_lane_motor,second_lane_name,second_lane_rank,second_lane_top_boat_perc,second_lane_top_local_perc,second_lane_top_motor_perc,second_lane_top_national_perc,second_lane_weight,sixth_lane_age,sixth_lane_boat,sixth_lane_height,sixth_lane_last_rank_1,sixth_lane_last_rank_2,sixth_lane_last_rank_3,sixth_lane_motor,sixth_lane_name,sixth_lane_rank,sixth_lane_top_boat_perc,sixth_lane_top_local_perc,sixth_lane_top_motor_perc,sixth_lane_top_national_perc,sixth_lane_weight,third_lane_age,third_lane_boat,third_lane_height,third_lane_last_rank_1,third_lane_last_rank_2,third_lane_last_rank_3,third_lane_motor,third_lane_name,third_lane_rank,third_lane_top_boat_perc,third_lane_top_local_perc,third_lane_top_motor_perc,third_lane_top_national_perc,third_lane_weight
(48),29,169,B1,B1,B1,39,浅見宗孝,A2,27.70,29.69,34.73,36.17,56,(46),52,173,A2,A1,A2,10,折下寛法,A2,44.71,39.22,30.00,39.02,53,(50),48,164,B1,B1,B1,64,金子猛志,B1,30.38,23.53,36.21,28.42,64,https://race.kyotei.club/info/info-20210204-03-9.html,,,,(28),22,166,B2,B1,B1,19,栗原直也,B1,29.41,18.92,42.17,20.00,54,(24),27,169,B2,B2,,51,高井雄基,B1,31.65,0.00,51.48,4.35,54,(32),59,164,A2,A1,A1,41,椎名　豊,A1,31.58,37.93,37.13,53.21,52
(21),22,163,B2,B2,,13,堀越雄貴,B2,38.64,0.00,34.40,4.00,52,(39),23,168,A2,A2,A2,47,向後龍一,A1,28.57,39.68,28.57,40.37,51,(33),59,166,B1,B1,B1,25,相原利章,B1,33.04,16.67,37.60,26.87,52,https://race.kyotei.club/info/info-20210204-04-5.html,,,,(29),74,167,B1,A2,B1,43,磯村　匠,B1,42.20,26.19,29.60,32.69,51,(40),57,169,B1,B1,B1,65,板倉敦史,B1,39.20,20.59,41.60,29.03,54,(35),80,169,B1,B1,B1,49,西舘　健,B1,31.37,28.85,36.22,23.64,55
(29),19,170,A2,A2,B1,51,伏見俊介,B1,36.15,36.11,37.98,30.17,55,(39),75,168,B1,B1,B1,31,高橋直哉,B1,45.38,35.29,27.20,28.26,53,(29),77,172,B1,B1,B1,27,田邉亮蔵,B1,34.17,8.99,38.40,16.90,57,https://race.kyotei.club/info/info-20210204-04-1.html,,,,(37),60,168,A2,A2,A1,54,濱崎直矢,A1,33.82,56.06,37.10,42.98,55,(21),22,163,B2,B2,,13,堀越雄貴,B2,38.64,0.00,34.40,4.00,52,(32),52,169,B1,B1,B1,22,後藤盛也,B2,26.89,31.25,41.80,22.73,53
(25),65,164,B2,B2,B2,69,上原　崚,B1,30.51,0.00,30.71,3.08,52,(30),73,169,B1,B1,B1,23,庄司樹良,B1,29.73,23.53,31.20,26.32,54,(26),25,175,B1,B1,B1,71,内山峻輔,B1,29.84,21.62,23.02,29.73,54,https://race.kyotei.club/info/info-20210204-04-2.html,,,,(34),14,171,B1,B1,A2,24,岩永雅人,A1,44.44,38.10,39.84,39.19,52,(35),20,157,B1,B1,B1,63,寺島吉彦,B1,41.09,23.08,22.22,26.09,50,(41),63,156,B2,B1,B1,32,木下陽介,B1,34.96,21.05,29.92,50.75,52
(41),56,160,B1,B1,B1,19,入澤友治,B1,41.38,34.25,40.16,29.33,53,(55),17,167,B1,B1,B1,14,池田雷太,B1,41.09,22.08,40.00,21.25,54,(28),24,165,B2,B1,B1,52,上村宏太,B1,35.11,14.81,35.48,23.61,52,https://race.kyotei.club/info/info-20210204-04-3.html,,,,(32),66,170,B1,B1,B1,29,三浦裕貴,B1,30.47,26.83,29.27,31.15,53,(50),67,157,A1,A1,A1,12,橋本久和,A1,38.33,54.17,32.23,42.37,52,(35),69,162,B1,B1,B2,68,マイケ田,B1,32.77,18.97,35.48,15.96,52
(33),61,168,B1,B1,B1,10,山口　亮,B1,31.50,14.12,37.21,20.88,55,(34),72,169,A2,A1,A2,18,坂元浩仁,A1,47.24,50.00,30.08,48.39,55,(29),74,167,B1,A2,B1,43,磯村　匠,B1,42.20,26.19,29.60,32.69,51,https://race.kyotei.club/info/info-20210204-04-11.html,,,,(26),25,175,B1,B1,B1,71,内山峻輔,B1,29.84,21.62,23.02,29.73,54,(24),78,164,B1,B1,B2,67,片岡大地,B1,37.10,6.67,41.60,17.39,52,(50),67,157,A1,A1,A1,12,橋本久和,A1,38.33,54.17,32.23,42.37,52
(34),64,163,B1,B1,B1,58,萩原知哉,B1,30.95,21.52,40.31,25.96,54,(37),16,163,B1,B1,A2,11,村田　敦,B1,28.23,31.82,37.60,24.53,59,(40),54,171,A2,A2,A1,80,上村純一,A1,30.65,32.69,32.79,59.02,52,https://race.kyotei.club/info/info-20210204-04-4.html,,,,(52),70,166,B1,B1,B1,61,森　弘行,B1,24.37,28.38,33.33,21.18,52,(38),10,167,B1,B1,B1,78,長畑友輔,B1,31.25,31.31,26.19,29.73,51,(24),78,164,B1,B1,B2,67,片岡大地,B1,37.10,6.67,41.60,17.39,52
(52),70,166,B1,B1,B1,61,森　弘行,B1,24.37,28.38,33.33,21.18,52,(43),79,165,A2,B1,B1,55,松浦博人,B1,38.02,22.99,28.91,34.29,57,(34),71,164,B1,B1,B1,40,森作雄大,B1,37.86,44.74,33.06,24.53,52,https://race.kyotei.club/info/info-20210204-04-8.html,,,,(35),69,162,B1,B1,B2,68,マイケ田,B1,32.77,18.97,35.48,15.96,52,(37),60,168,A2,A2,A1,54,濱崎直矢,A1,33.82,56.06,37.10,42.98,55,(25),15,168,B1,B1,B1,59,鈴木雅希,B1,30.99,25.93,42.06,29.27,54
(39),23,168,A2,A2,A2,47,向後龍一,A1,28.57,39.68,28.57,40.37,51,(32),66,170,B1,B1,B1,29,三浦裕貴,B1,30.47,26.83,29.27,31.15,53,(31),58,168,B1,B2,B2,37,宮内直哉,B1,25.25,34.55,41.27,20.00,53,https://race.kyotei.club/info/info-20210204-04-9.html,,,,(34),64,163,B1,B1,B1,58,萩原知哉,B1,30.95,21.52,40.31,25.96,54,(41),63,156,B2,B1,B1,32,木下陽介,B1,34.96,21.05,29.92,50.75,52,(29),77,172,B1,B1,B1,27,田邉亮蔵,B1,34.17,8.99,38.40,16.90,57
(45),76,172,B1,B1,B1,36,山崎聖司,B1,23.64,29.51,40.32,28.57,52,(56),55,167,B1,B1,B1,62,遠藤晃司,B1,28.10,30.77,24.60,24.39,52,(35),80,169,B1,B1,B1,49,西舘　健,B1,31.37,28.85,36.22,23.64,55,https://race.kyotei.club/info/info-20210204-04-10.html,,,,(55),62,164,A1,A1,A1,76,江口晃生,A1,41.54,41.94,34.43,51.89,54,(29),19,170,A2,A2,B1,51,伏見俊介,B1,36.15,36.11,37.98,30.17,55,(42),18,160,B1,B1,B1,21,品田直樹,B1,31.78,22.35,37.19,17.81,50
(40),49,168,A2,A2,A2,41,深水慎一,B1,35.71,29.73,39.61,32.63,54,(29),40,167,B1,B1,B1,35,田代達也,B2,29.38,12.50,31.41,23.40,53,(53),61,161,A2,A1,A1,36,川崎智幸,A1,25.56,33.33,38.65,51.52,54,https://race.kyotei.club/info/info-20210204-05-2.html,,,,(31),25,170,A1,A1,A1,55,山田祐也,A1,39.26,50.00,32.52,51.46,53,(60),59,167,B1,B1,B1,16,三宅爾士,B1,38.99,44.44,25.17,18.07,57,(45),21,164,B1,B1,B1,57,谷口健一,B1,43.21,0.00,26.12,15.73,55
(48),68,162,B1,B1,A2,53,佐川正道,B1,33.13,23.08,33.12,30.48,51,(37),70,171,B1,B1,B1,29,鈴木裕隆,B1,32.50,0.00,24.82,29.79,60,(73),74,165,B1,B1,B1,67,高塚清一,B1,36.77,12.50,33.56,19.78,55,https://race.kyotei.club/info/info-20210204-05-3.html,,,,(49),28,162,A1,A1,A1,38,一宮稔弘,A1,29.46,62.07,39.22,53.39,52,(20),67,161,B2,B2,,59,大澤風葵,B1,26.47,0.00,31.01,5.45,53,(51),79,160,A2,A2,A2,28,堤　昇　,A2,27.54,28.00,31.14,43.38,53
(28),66,168,B1,B1,B1,70,齋藤達希,B1,32.10,13.33,34.55,25.58,52,(45),42,167,A2,A2,B1,12,尾形栄治,A2,35.85,26.37,33.54,31.11,54,(57),23,165,B1,A2,A2,17,内山文典,B1,40.49,34.00,24.44,29.21,55,https://race.kyotei.club/info/info-20210204-05-1.html,,,,(40),53,164,A2,A2,A2,45,川田正人,B1,38.13,36.36,38.06,29.91,52,(32),48,172,B1,B1,B1,48,下出秀明,B1,30.41,42.86,32.61,14.29,60,(39),24,167,A1,A1,A2,24,大橋純一,A2,27.21,61.29,27.21,52.14,52
(37),82,165,B1,B1,B1,60,牧原　崇,B1,22.41,28.99,29.80,27.85,51,(65),22,169,B1,B1,B1,58,藤井定美,B1,33.33,23.08,27.74,26.25,52,(50),44,159,A2,A2,B1,71,鈴木賢一,A2,31.65,30.61,37.40,44.44,57,https://race.kyotei.club/info/info-20210204-05-8.html,,,,(40),49,168,A2,A2,A2,41,深水慎一,B1,35.71,29.73,39.61,32.63,54,(73),74,165,B1,B1,B1,67,高塚清一,B1,36.77,12.50,33.56,19.78,55,(36),47,162,B1,B1,B1,27,中北将史,A2,29.81,16.67,33.83,15.63,52
(35),72,167,A1,A2,A2,11,有賀達也,A1,26.32,41.67,30.13,40.32,52,(37),82,165,B1,B1,B1,60,牧原　崇,B1,22.41,28.99,29.80,27.85,51,(42),57,173,B1,B1,B1,39,関口智久,B1,36.20,37.10,22.86,35.44,54,https://race.kyotei.club/info/info-20210204-05-4.html,,,,(49),73,162,A1,A1,A1,19,都築正治,A2,30.94,50.00,33.74,46.55,52,(58),30,164,A2,A2,A2,75,中村裕将,B1,29.38,43.86,25.81,37.80,53,(42),55,162,B1,B1,B1,18,飯島　誠,B1,33.09,36.36,29.41,21.05,53
(51),36,164,B1,B2,B1,68,河上年昭,B1,35.37,22.22,31.82,29.11,55,(49),63,157,A2,A1,A2,34,山田竜一,A2,29.20,35.71,34.07,35.87,53,(48),68,162,B1,B1,A2,53,佐川正道,B1,33.13,23.08,33.12,30.48,51,https://race.kyotei.club/info/info-20210204-05-9.html,,,,(32),48,172,B1,B1,B1,48,下出秀明,B1,30.41,42.86,32.61,14.29,60,(27),77,172,B2,,,25,田中勇輔,B2,32.89,0.00,25.53,2.56,53,(60),59,167,B1,B1,B1,16,三宅爾士,B1,38.99,44.44,25.17,18.07,57
(55),84,162,A2,A2,A1,63,森　竜也,A2,30.82,45.83,28.89,37.84,53,(34),81,170,B1,B1,B1,40,近藤友宝,B1,27.48,25.53,25.56,15.07,56,(53),35,167,B1,B1,B1,22,塚田修二,B1,27.45,20.93,31.61,31.71,56,https://race.kyotei.club/info/info-20210204-05-7.html,,,,(37),70,171,B1,B1,B1,29,鈴木裕隆,B1,32.50,0.00,24.82,29.79,60,(54),32,164,A2,A1,A1,62,平石和男,A2,30.67,57.14,30.43,31.40,51,(29),40,167,B1,B1,B1,35,田代達也,B2,29.38,12.50,31.41,23.40,53
(43),69,158,A1,A1,A1,50,渡辺真至,A1,35.22,54.55,30.52,57.43,53,(28),66,168,B1,B1,B1,70,齋藤達希,B1,32.10,13.33,34.55,25.58,52,(53),78,162,B1,A2,A2,42,柳田英明,B1,43.31,31.67,37.93,26.42,53,https://race.kyotei.club/info/info-20210204-05-6.html,,,,(38),65,166,B1,A2,B1,66,浮田圭浩,A2,29.33,27.78,28.46,32.39,55,(35),38,169,A2,A2,A2,47,丹下　将,A2,35.80,46.67,25.53,40.98,58,(51),60,155,B1,B1,B1,15,土屋太朗,B1,20.72,22.00,31.74,29.20,55
(38),21,172,B1,B1,B1,75,多田有佑,B1,38.28,27.40,25.60,25.00,56,(40),13,164,A2,B1,B1,33,深澤達徳,B1,43.48,34.48,43.44,30.33,55,(33),61,168,B1,B1,B1,10,山口　亮,B1,31.50,14.12,37.21,20.88,55,https://race.kyotei.club/info/info-20210204-04-7.html,,,,(28),24,165,B2,B1,B1,52,上村宏太,B1,35.11,14.81,35.48,23.61,52,(26),12,156,A1,A1,A2,60,関　浩哉,A1,25.23,51.72,40.94,53.03,50,(27),11,165,B1,B1,B1,57,金山立樹,B1,38.41,16.28,33.33,12.38,53
(38),65,166,B1,A2,B1,66,浮田圭浩,A2,29.33,27.78,28.46,32.39,55,(51),62,160,A2,A2,A2,65,加瀬智宏,A2,32.19,33.33,36.69,43.12,54,(51),79,160,A2,A2,A2,28,堤　昇　,A2,27.54,28.00,31.14,43.38,53,https://race.kyotei.club/info/info-20210204-05-10.html,,,,(35),72,167,A1,A2,A2,11,有賀達也,A1,26.32,41.67,30.13,40.32,52,(45),42,167,A2,A2,B1,12,尾形栄治,A2,35.85,26.37,33.54,31.11,54,(53),61,161,A2,A1,A1,36,川崎智幸,A1,25.56,33.33,38.65,51.52,54
(31),25,170,A1,A1,A1,55,山田祐也,A1,39.26,50.00,32.52,51.46,53,(54),32,164,A2,A1,A1,62,平石和男,A2,30.67,57.14,30.43,31.40,51,(42),55,162,B1,B1,B1,18,飯島　誠,B1,33.09,36.36,29.41,21.05,53,https://race.kyotei.club/info/info-20210204-05-11.html,,,,(43),69,158,A1,A1,A1,50,渡辺真至,A1,35.22,54.55,30.52,57.43,53,(48),56,164,A1,A1,A1,30,野澤大二,A2,43.13,60.26,20.93,45.74,54,(57),23,165,B1,A2,A2,17,内山文典,B1,40.49,34.00,24.44,29.21,55
(35),36,165,B1,A2,B1,71,大井清貴,B1,41.85,0.00,36.00,27.27,54,(40),37,169,B1,B1,B1,68,小澤和也,B1,39.18,6.25,46.26,23.30,56,(38),47,161,B1,B1,B1,24,小倉康典,B1,38.55,29.41,37.16,24.00,53,https://race.kyotei.club/info/info-20210204-07-2.html,,,,(42),50,170,B1,B1,B1,35,樋口範政,B1,29.70,18.00,37.09,20.00,56,(45),63,168,B1,B1,B1,19,須藤隆雄,B1,21.80,50.00,39.08,22.06,53,(42),58,155,B2,B2,B2,63,永井聖美,B1,28.13,60.00,40.67,36.73,49
(34),72,169,A2,A1,A2,18,坂元浩仁,A1,47.24,50.00,30.08,48.39,55,(42),18,160,B1,B1,B1,21,品田直樹,B1,31.78,22.35,37.19,17.81,50,(32),52,169,B1,B1,B1,22,後藤盛也,B2,26.89,31.25,41.80,22.73,53,https://race.kyotei.club/info/info-20210204-04-6.html,,,,(32),53,169,A2,A2,B1,17,戸塚邦好,B1,37.41,34.07,38.21,34.69,52,(25),65,164,B2,B2,B2,69,上原　崚,B1,30.51,0.00,30.71,3.08,52,(23),68,158,B2,B2,B2,56,田嶋　塁,B2,32.33,0.00,40.80,3.17,52
(24),39,162,B1,B1,B1,64,森下愛梨,B1,29.19,5.56,38.81,16.95,50,(31),34,164,B1,B2,B1,41,黒澤めぐ,B1,35.80,0.00,30.64,28.21,50,(36),68,165,A2,A2,A2,65,藤田靖弘,A2,37.42,35.00,33.15,42.06,51,https://race.kyotei.club/info/info-20210204-07-4.html,,,,(47),33,170,A1,A2,A2,31,山谷　央,A1,32.88,41.18,30.06,43.88,52,(42),30,171,A2,B1,B1,69,別府正幸,A2,31.10,23.53,32.03,34.78,53,(50),71,165,B1,B1,B1,47,玄馬　徹,B1,37.29,0.00,46.43,29.09,51
(29),49,166,B1,B1,B2,55,花本　剛,B1,33.33,23.53,34.64,22.37,55,(26),29,154,B1,B1,B1,75,大豆生蒼,B1,46.56,23.08,29.03,34.88,48,(45),26,163,B1,B1,B1,18,菅沼佳昭,B1,30.63,40.00,35.47,26.73,53,https://race.kyotei.club/info/info-20210204-07-5.html,,,,(47),60,165,B1,B1,B1,28,鈴木　猛,A2,28.08,18.75,31.20,37.50,52,(50),59,167,A1,A1,A1,62,服部幸男,B1,38.82,40.00,43.13,43.97,55,(41),12,169,A2,A1,A1,56,前野竜一,A2,37.34,42.31,35.76,46.79,60
(23),31,154,B1,B2,B2,14,金子千穂,B1,27.78,0.00,40.94,3.33,44,(45),26,163,B1,B1,B1,18,菅沼佳昭,B1,30.63,40.00,35.47,26.73,53,(61),32,166,B1,B1,B1,74,増田弘喜,B1,34.64,33.33,45.16,20.45,55,https://race.kyotei.club/info/info-20210204-07-1.html,,,,(44),72,161,B1,A2,B1,26,亀山高雅,B1,35.00,26.83,51.75,8.89,54,(52),66,163,B1,B1,B1,13,岩谷　真,B1,30.14,27.03,40.14,15.87,50,(49),62,159,B1,B1,B1,22,大塚浩二,B1,42.53,16.67,32.42,23.61,52
(49),38,168,A1,A1,A1,77,一瀬　明,A1,34.62,53.19,39.66,49.35,51,(38),47,161,B1,B1,B1,24,小倉康典,B1,38.55,29.41,37.16,24.00,53,(43),53,163,A1,A2,A2,30,蜷川哲平,A2,30.95,31.15,37.02,37.29,54,https://race.kyotei.club/info/info-20210204-07-6.html,,,,(42),64,163,B1,B1,B1,15,後藤正宗,A2,34.59,35.29,30.94,33.33,52,(61),32,166,B1,B1,B1,74,増田弘喜,B1,34.64,33.33,45.16,20.45,55,(47),73,167,B1,B1,B1,25,松本浩貴,B1,29.93,19.23,34.62,20.83,51
(27),70,161,B1,B1,B1,73,中村かな,B1,42.42,6.25,38.13,25.00,45,(53),45,164,B1,B1,B1,27,武田正紀,B1,28.95,9.09,40.27,25.00,54,(19),56,159,B1,B2,B2,40,山本稔太,B1,27.81,0.00,30.51,16.18,53,https://race.kyotei.club/info/info-20210204-07-3.html,,,,(52),27,161,B1,B2,A2,51,滝沢芳行,A2,32.18,52.94,38.51,44.87,52,(47),55,165,B1,B1,B1,72,阿波勝哉,B1,39.04,29.41,35.39,10.17,56,(31),54,169,A1,A2,A2,49,長谷川雅,A1,23.58,36.36,48.41,36.97,54
(40),53,164,A2,A2,A2,45,川田正人,B1,38.13,36.36,38.06,29.91,52,(48),56,164,A1,A1,A1,30,野澤大二,A2,43.13,60.26,20.93,45.74,54,(50),37,158,B1,B1,B1,73,高山秀雄,B1,26.24,29.31,26.35,28.28,53,https://race.kyotei.club/info/info-20210204-05-5.html,,,,(51),36,164,B1,B2,B1,68,河上年昭,B1,35.37,22.22,31.82,29.11,55,(51),62,160,A2,A2,A2,65,加瀬智宏,A2,32.19,33.33,36.69,43.12,54,(56),45,161,B1,B1,A2,44,二橋　学,B1,32.14,34.88,39.35,26.53,49
(31),34,164,B1,B2,B1,41,黒澤めぐ,B1,35.80,0.00,30.64,28.21,50,(31),54,169,A1,A2,A2,49,長谷川雅,A1,23.58,36.36,48.41,36.97,54,(47),35,173,A2,B1,B1,66,本橋克洋,A2,32.00,47.37,33.53,46.96,55,https://race.kyotei.club/info/info-20210204-07-10.html,,,,(45),51,167,A1,A2,A2,50,石田章央,A2,33.33,37.93,34.24,40.52,55,(43),53,163,A1,A2,A2,30,蜷川哲平,A2,30.95,31.15,37.02,37.29,54,(26),29,154,B1,B1,B1,75,大豆生蒼,B1,46.56,23.08,29.03,34.88,48
